Year,Quarter,PCA,Recycler Name,case_id,Site,State,Cost
2026,1,p28,FabTechSolar,405635,"Central Line Solar, LLC",AZ,1763.6960174563887
2026,1,p28,WeRecycleSolar,400202,Cotton Center Solar Hybrid,AZ,11281.983765244135
2026,1,p28,WeRecycleSolar,401069,Desert Star Hybrid,AZ,30203.119099072122
2026,1,p28,FabTechSolar,403257,East Line Solar,AZ,3134.5000896273527
2026,1,p28,FabTechSolar,400599,"Gilbert Solar Facility I, LLC",AZ,18372.335674438382
2026,1,p28,WeRecycleSolar,400507,Hyder II Hybrid,AZ,16269.325249891708
2026,1,p28,WeRecycleSolar,406279,McFarland A Solar and Storage,AZ,1625.8925250519756
2026,1,p28,WeRecycleSolar,401621,"Mesquite Solar 2, LLC",AZ,2456.819647696041
2026,1,p28,WeRecycleSolar,406038,"Mesquite Solar 4, LLC",AZ,3021.404209464016
2026,1,p28,WeRecycleSolar,404922,"Mesquite Solar 5, LLC",AZ,3800.1518318744156
2026,1,p28,WeRecycleSolar,405151,Phoenix Airport Rental Car Center,AZ,11568.580416123099
2026,1,p28,FabTechSolar,400323,Queen Creek Solar Farm,AZ,4574.110538440237
2026,1,p28,FabTechSolar,400758,Red Horse 2,AZ,9337.765388231654
2026,1,p28,FabTechSolar,401609,Red Horse III,AZ,33088.47048001585
2026,1,p28,FabTechSolar,401726,Red Rock,AZ,12492.233421644176
2026,1,p28,FabTechSolar,406380,SR McNeal,AZ,35870.70643449664
2026,1,p28,FabTechSolar,401214,Sandstone Solar,AZ,2725.6440797983137
2026,1,p28,WeRecycleSolar,406275,Sonoran Solar Energy,AZ,572.5874389975223
2026,1,p28,FabTechSolar,401664,Sulphur Springs,AZ,18965.179938581186
2026,1,p28,WeRecycleSolar,406517,Sun Streams 3,AZ,2070.609240452884
2026,1,p28,FabTechSolar,406098,"West Line Solar, LLC",AZ,3128.6379840431987
2026,1,p30,FabTechSolar,405268,Amphitheater High School Solar,AZ,302265.27193701395
2026,1,p30,FabTechSolar,405768,Broadway 3 - Tucson Phase I,AZ,139805.40428753095
2026,1,p30,FabTechSolar,400757,Cogenra-TEP,AZ,118822.08233216291
2026,1,p30,FabTechSolar,400330,FRB Solar Farm,AZ,186155.34413991106
2026,1,p30,FabTechSolar,400552,"Picture Rocks Solar, LLC",AZ,13021.244506027597
2026,1,p30,FabTechSolar,400408,Prairie Fire,AZ,78486.62306133173
2026,1,p30,FabTechSolar,400193,Roger Road WWTP,AZ,81229.59500296715
2026,1,p31,FabTechSolar,401595,Alta Luna,NM,56587.48907462708
2026,1,p31,SolarCycle,404724,Angel Fire Energy Facility,NM,113356.16253335077
2026,1,p31,SolarCycle,403736,Britton Solar Energy Center,NM,76569.63987950806
2026,1,p31,SolarCycle,400104,Cimarron Solar Facility,NM,70234.91884824734
2026,1,p31,FabTechSolar,402177,Columbus Solar Project,NM,857467.152242784
2026,1,p31,FabTechSolar,404748,"Cuba 2.5ac, LLC",NM,1653593.6783868421
2026,1,p31,FabTechSolar,402441,Facebook 1 Solar Energy Center,NM,189700.3371079548
2026,1,p31,FabTechSolar,402442,Facebook 2 Solar Energy Center,NM,127273.14445041688
2026,1,p31,FabTechSolar,406375,OE_ESCL,NM,16312.114532841939
2026,1,p31,SolarCycle,400135,Roadrunner Solar,NM,77928.58593014826
2026,1,p31,FabTechSolar,406343,Sky Ranch Solar,NM,10281.855118091922
2026,1,p31,SolarCycle,400342,"SunE EPE2, LLC",NM,276837.5174828022
2026,1,p47,SolarCycle,401681,"Chaves Solar, LLC",NM,10744.699808209933
2026,1,p47,SolarCycle,404982,Hayhurst New Mexico Solar,NM,71110.01162812058
2026,1,p47,SolarCycle,401682,"Roswell Solar, LLC",NM,31706.362159117325
2026,1,p47,SolarCycle,400260,SPS1 Dollarhide,NM,66528.1571844429
2026,1,p48,SolarCycle,405590,"Hecate Energy Frye Solar, LLC",TX,4087.6329771386963
2026,1,p59,SolarCycle,401045,Newman Solar,TX,15515.115768134512
2026,1,p60,SolarCycle,403962,"ANSON Solar Center, LLC",TX,2777.055697959776
2026,1,p60,OkonRecycling,403883,Azure Sky Solar,TX,3704.651671235784
2026,1,p60,SolarCycle,403232,"ENGIE Long Draw Solar, LLC",TX,1941.7287951240075
2026,1,p60,SolarCycle,402721,Holstein 1 Solar Farm,TX,3285.8383595171026
2026,1,p60,SolarCycle,402541,Lamesa II,TX,6375.284309856823
2026,1,p60,SolarCycle,401660,Lamesa Solar,TX,3333.4204265460125
2026,1,p60,SolarCycle,405932,Lumina II Solar Project,TX,3689.698253297866
2026,1,p60,SolarCycle,405933,Lumina Solar Project,TX,1931.0177213075187
2026,1,p60,SolarCycle,402909,Misae Solar,TX,4515.548971209321
2026,1,p60,OkonRecycling,400968,"OCI Alamo 7, LLC",TX,7382.378396178678
2026,1,p60,SolarCycle,405939,Texas Solar Nova 1,TX,2750.4545877849287
2026,1,p61,SolarCycle,400967,Alamo 6,TX,906.4971764956877
2026,1,p61,SolarCycle,400691,Barilla Solar,TX,5736.8865388610875
2026,1,p61,SolarCycle,401946,Bluebell Solar,TX,4179.535224005187
2026,1,p61,SolarCycle,403574,Bluebell Solar II,TX,3340.4547014027653
2026,1,p61,SolarCycle,401463,Buckthorn Westex,TX,886.9546918182962
2026,1,p61,SolarCycle,401703,East Pecos Solar,TX,1316.590412584156
2026,1,p61,SolarCycle,405494,Galloway 2 Solar Farm,TX,5485.213860090774
2026,1,p61,SolarCycle,403210,Greasewood,TX,677.0102637725572
2026,1,p61,SolarCycle,402304,Midway Solar-TX,TX,810.0509374585163
2026,1,p61,SolarCycle,401868,Pearl Solar,TX,2574.928020491146
2026,1,p61,SolarCycle,401430,RE Roserock,TX,1380.7211090823905
2026,1,p61,SolarCycle,402848,Rambler,TX,1057.271211484905
2026,1,p61,SolarCycle,402083,Solaire Holman Solar Project,TX,4784.545361527281
2026,1,p61,SolarCycle,403023,"Taygete Energy Project, LLC",TX,1366.842031839603
2026,1,p61,SolarCycle,404647,Taygete II Energy Project,TX,798.2656806491844
2026,1,p62,SolarCycle,403502,2W Permian Solar Project Hybrid,TX,646.5659095357705
2026,1,p62,SolarCycle,403697,CED Crane Solar,TX,731.2339189290693
2026,1,p62,SolarCycle,401525,Castle Gap Solar Hybrid,TX,774.5580205176345
2026,1,p62,SolarCycle,404599,Emerald Grove,TX,2769.8962047669456
2026,1,p62,SolarCycle,403004,Lapetus,TX,2683.0864505055956
2026,1,p62,SolarCycle,403280,Oberon IA,TX,753.4366307786207
2026,1,p62,SolarCycle,403279,Oberon IB,TX,3974.0935098674277
2026,1,p62,SolarCycle,403602,Oxy Renewable Energy-Goldsmith,TX,2246.040398124993
2026,1,p62,SolarCycle,402679,Phoebe Solar,TX,688.844621014623
2026,1,p62,SolarCycle,403177,Prospero Solar,TX,1102.8767697851442
2026,1,p62,SolarCycle,404128,Prospero Solar II,TX,679.1497649817805
2026,1,p62,SolarCycle,401805,Upton County Solar,TX,836.2021981357482
2026,1,p62,SolarCycle,402995,West of the Pecos Solar,TX,1862.6428151673047
2026,1,p63,OkonRecycling,405599,"BPL Crown Solar, LLC",TX,13329.865402991132
2026,1,p63,OkonRecycling,404966,BPL Files Solar,TX,2135.717112808534
2026,1,p63,OkonRecycling,403825,Briar Creek Solar 1,TX,5494.897372242891
2026,1,p63,OkonRecycling,402610,Chisum,TX,32445.106606415146
2026,1,p63,OkonRecycling,403188,Coniglio Solar,TX,1967.3546687295461
2026,1,p63,OkonRecycling,406415,Dileo Solar,TX,14653.84400454476
2026,1,p63,OkonRecycling,402655,Eddy II,TX,67752.32227076108
2026,1,p63,OkonRecycling,406221,Eiffel Solar Project,TX,2897.6942569148923
2026,1,p63,OkonRecycling,405540,"Ellis Solar, LLC",TX,4473.672585886052
2026,1,p63,OkonRecycling,403823,Elm Branch Solar 1,TX,1596.7816059913725
2026,1,p63,OkonRecycling,406206,Five Wells Solar Center - Hybrid,TX,1882.441118207219
2026,1,p63,OkonRecycling,404567,G.S.E. One LLC,TX,9913.961859907346
2026,1,p63,OkonRecycling,406202,Grizzly Ridge Solar,TX,14266.376129578399
2026,1,p63,OkonRecycling,402329,Highway 56 Solar,TX,139616.63851593944
2026,1,p63,OkonRecycling,405319,IKEA Grand Prairie Rooftop PV System,TX,73493.39480607233
2026,1,p63,OkonRecycling,403481,Impact Solar 1,TX,6558.880738262389
2026,1,p63,OkonRecycling,403874,Lily Solar Hybrid,TX,1623.984346620714
2026,1,p63,OkonRecycling,405794,Noble Solar,TX,2628.905729081696
2026,1,p63,OkonRecycling,402405,North Gainesville Solar,TX,39303.920537464546
2026,1,p63,OkonRecycling,406416,Pitts Dudik Solar,TX,3547.1954331605784
2026,1,p63,OkonRecycling,403189,Rippey Solar,TX,6512.1892597458
2026,1,p63,OkonRecycling,404630,"Samson Solar Energy III, LLC",TX,2067.597426976695
2026,1,p63,OkonRecycling,404812,Sun Valley Solar Project,TX,3707.956102426802
2026,1,p63,OkonRecycling,404388,"TPE Erath Solar, LLC",TX,114427.02946735198
2026,1,p63,OkonRecycling,405361,Toyota HQ Plan,TX,9113.57691728634
2026,1,p63,OkonRecycling,405907,Verizon Hidden Ridge Solar Project,TX,16054.623619255342
2026,1,p63,OkonRecycling,405984,Waco Solar,TX,1183.772504384755
2026,1,p63,OkonRecycling,402414,Whitewright Solar,TX,24013.05840975663
2026,1,p64,SolarCycle,402203,Bandera Electric Coop PV,TX,1034209.3430328353
2026,1,p64,OkonRecycling,404721,"Blue Jay Solar I, LLC",TX,5532.188679704338
2026,1,p64,OkonRecycling,402648,Bovine,TX,80269.4995436069
2026,1,p64,OkonRecycling,402544,PowerFin Kingsbery,TX,251551.37539487414
2026,1,p65,OkonRecycling,404074,"Alexis Solar, LLC",TX,6091223.65188656
2026,1,p65,OkonRecycling,400081,Blue Wing Solar Energy Generation,TX,645775.5171606477
2026,1,p65,OkonRecycling,403987,Catan Solar,TX,1914716.930718569
2026,1,p65,OkonRecycling,403091,Commerce Solar,TX,3542440.699195633
2026,1,p65,SolarCycle,404247,"Corazon Energy, LLC",TX,80437.21315307828
2026,1,p65,OkonRecycling,404362,FELPS 3-Floresville South,TX,18342594.5135067
2026,1,p65,OkonRecycling,404363,FELPS 4-Floresville South,TX,36691306.05454732
2026,1,p65,OkonRecycling,404364,FELPS 5-Floresville South,TX,12232830.635221157
2026,1,p65,OkonRecycling,404878,Vancourt Solar Interconnections,TX,359399.2448659843
2026,1,p66,OkonRecycling,406386,Umbriel Solar,TX,18699.51679924739
2026,1,p67,OkonRecycling,406178,"Cutlass Solar 1, LLC",TX,12228.917376540301
2026,1,p67,OkonRecycling,405564,"Fort Bend Solar, LLC",TX,15969.985068302089
2026,1,p67,OkonRecycling,403514,Wagyu,TX,9032.896756611812
2026,2,p12,ComstockMetals,402144,Battle Mountain Solar Project,NV,4014.1582538908197
2026,2,p12,ComstockMetals,405025,Brady,NV,1273.5046257013198
2026,2,p12,ComstockMetals,405553,Dodge Flat,NV,476.29700551045596
2026,2,p12,ComstockMetals,402609,"EGP Stillwater Solar PV II, LLC",NV,2693.146319055043
2026,2,p12,ComstockMetals,404659,Fish Springs,NV,1159.2036761208196
2026,2,p12,ComstockMetals,401086,Ft. Churchill PV,NV,1334.5674684533471
2026,2,p12,ComstockMetals,405028,Galena 2 Geothermal Power Plant,NV,3371.674376019778
2026,2,p12,ComstockMetals,403107,NVSS-II,NV,8717.58559296296
2026,2,p12,ComstockMetals,400468,"Patua Acquisition Project, LLC",NV,3919.744189790271
2026,2,p12,ComstockMetals,405021,Steamboat Hills LP,NV,36260.87225171573
2026,2,p12,ComstockMetals,405023,Steamboat II,NV,6644.690607497787
2026,2,p12,ComstockMetals,405024,Steamboat III,NV,1972.7266626688581
2026,2,p12,ComstockMetals,400029,Stillwater Facility,NV,1812.3759099190524
2026,2,p12,ComstockMetals,401318,Sunshine Valley Solar,NV,2467.299880780053
2026,2,p12,ComstockMetals,405576,Tesla Reno GigaFactory,NV,1740.941122201627
2026,2,p12,ComstockMetals,401943,Tungsten Mountain,NV,14842.113643403982
2026,2,p12,ComstockMetals,403308,Turquoise Liberty Solar,NV,2826.723676084384
2026,2,p12,ComstockMetals,400035,Western 102 Power Plant,NV,11762.433383428677
2026,2,p13,WeRecycleSolar,405385,Arrow Canyon Solar Hybrid,NV,9623.711839844686
2026,2,p13,WeRecycleSolar,402017,"Boulder Solar II, LLC",NV,16636.185022837595
2026,2,p13,WeRecycleSolar,400802,Copper Mountain Solar 3,NV,2545.676973825598
2026,2,p13,WeRecycleSolar,401308,"Copper Mountain Solar 4, LLC",NV,9018.0054312573
2026,2,p13,WeRecycleSolar,405495,Gemini Solar,NV,1700.609130565929
2026,2,p13,WeRecycleSolar,401381,Nellis Solar PV II,NV,38592.82162437354
2026,2,p13,WeRecycleSolar,401596,Playa Solar 2,NV,9481.956660896718
2026,2,p13,WeRecycleSolar,400556,Spectrum Solar PV Power Project,NV,29444.019272407346
2026,2,p13,WeRecycleSolar,402485,"Techren Solar I, LLC",NV,16722.871417173228
2026,2,p13,WeRecycleSolar,402690,"Techren Solar II, LLC",NV,8568.224572323803
2026,2,p27,WeRecycleSolar,400199,La Senita,AZ,248731.41904972622
2026,2,p27,WeRecycleSolar,406478,Mohave Energy - Hybrid,AZ,4169.379381780337
2026,2,p28,WeRecycleSolar,405418,AZ State University - Tempe Campus Solar,AZ,8085.112067086817
2026,2,p28,WeRecycleSolar,400240,Arlington Valley Solar Energy II,AZ,2666.199588418149
2026,2,p28,FabTechSolar,401688,Bonnybrooke PV,AZ,4269.591997754758
2026,2,p28,FabTechSolar,405635,"Central Line Solar, LLC",AZ,1108.600335633592
2026,2,p28,WeRecycleSolar,400202,Cotton Center Solar Hybrid,AZ,8881.704041485065
2026,2,p28,WeRecycleSolar,401069,Desert Star Hybrid,AZ,23629.33402260867
2026,2,p28,FabTechSolar,403257,East Line Solar,AZ,2531.3412114903344
2026,2,p28,FabTechSolar,406171,Eleven Mile Solar Center,AZ,1067.234784720422
2026,2,p28,WeRecycleSolar,400507,Hyder II Hybrid,AZ,12768.969023602273
2026,2,p28,WeRecycleSolar,400595,Lake Pleasant WTP,AZ,30349.619578277474
2026,2,p28,WeRecycleSolar,406279,McFarland A Solar and Storage,AZ,3266.47852316284
2026,2,p28,WeRecycleSolar,404922,"Mesquite Solar 5, LLC",AZ,1460.0670670427185
2026,2,p28,FabTechSolar,402528,Pinal Central Energy Center Hybrid,AZ,10493.969201688642
2026,2,p28,FabTechSolar,400758,Red Horse 2,AZ,14332.658318666223
2026,2,p28,FabTechSolar,401609,Red Horse III,AZ,25878.25269376291
2026,2,p28,FabTechSolar,406380,SR McNeal,AZ,28046.800492451464
2026,2,p28,FabTechSolar,406034,Storey Solar and Storage,AZ,2074.7816243666093
2026,2,p28,FabTechSolar,401664,Sulphur Springs,AZ,11252.641745723247
2026,2,p28,WeRecycleSolar,406517,Sun Streams 3,AZ,1702.1167327732755
2026,2,p28,FabTechSolar,406098,"West Line Solar, LLC",AZ,2526.7721323869887
2026,2,p30,FabTechSolar,405268,Amphitheater High School Solar,AZ,148435.3674306647
2026,2,p30,FabTechSolar,405768,Broadway 3 - Tucson Phase I,AZ,273858.819732414
2026,2,p30,FabTechSolar,400552,"Picture Rocks Solar, LLC",AZ,12778.969968244008
2026,2,p30,FabTechSolar,400408,Prairie Fire,AZ,38693.845006178904
2026,2,p30,WeRecycleSolar,400290,"RE Ajo 1, LLC",AZ,68325.11659784698
2026,2,p30,FabTechSolar,400193,Roger Road WWTP,AZ,79678.00848871919
2026,2,p31,FabTechSolar,401595,Alta Luna,NM,32801.299325648055
2026,2,p31,SolarCycle,403736,Britton Solar Energy Center,NM,66286.427972911
2026,2,p31,SolarCycle,404981,Buena Vista Energy Center,NM,7339.635767710145
2026,2,p31,SolarCycle,400104,Cimarron Solar Facility,NM,60806.920105801706
2026,2,p31,FabTechSolar,404748,"Cuba 2.5ac, LLC",NM,357901.44804613286
2026,2,p31,FabTechSolar,402441,Facebook 1 Solar Energy Center,NM,327888.039744992
2026,2,p31,SolarCycle,400135,Roadrunner Solar,NM,67461.91076666203
2026,2,p31,FabTechSolar,406343,Sky Ranch Solar,NM,4673.882195759634
2026,2,p31,SolarCycle,400342,"SunE EPE2, LLC",NM,119958.66283110094
2026,2,p47,SolarCycle,401681,"Chaves Solar, LLC",NM,12604.32388985048
2026,2,p47,SolarCycle,404982,Hayhurst New Mexico Solar,NM,56014.17280759205
2026,2,p47,SolarCycle,400260,SPS1 Dollarhide,NM,52410.49577597088
2026,2,p48,SolarCycle,405590,"Hecate Energy Frye Solar, LLC",TX,15832.099752879496
2026,2,p59,SolarCycle,401045,Newman Solar,TX,20582.49158477745
2026,2,p60,SolarCycle,403962,"ANSON Solar Center, LLC",TX,1673.4795136245016
2026,2,p60,OkonRecycling,403883,Azure Sky Solar,TX,1580.2854000142024
2026,2,p60,SolarCycle,403232,"ENGIE Long Draw Solar, LLC",TX,1225.9629918813255
2026,2,p60,SolarCycle,402721,Holstein 1 Solar Farm,TX,3492.107630150244
2026,2,p60,SolarCycle,402541,Lamesa II,TX,3601.187992025479
2026,2,p60,SolarCycle,405932,Lumina II Solar Project,TX,2162.4169829831335
2026,2,p60,SolarCycle,405933,Lumina Solar Project,TX,946.8164403985519
2026,2,p60,SolarCycle,402909,Misae Solar,TX,2604.8567505809233
2026,2,p60,OkonRecycling,400968,"OCI Alamo 7, LLC",TX,4140.726753495833
2026,2,p61,SolarCycle,400967,Alamo 6,TX,775.4982209110195
2026,2,p61,SolarCycle,403557,Aragorn Solar Project,TX,1351.070706942139
2026,2,p61,SolarCycle,400691,Barilla Solar,TX,4356.569737291257
2026,2,p61,SolarCycle,401946,Bluebell Solar,TX,3202.0072338874384
2026,2,p61,SolarCycle,403574,Bluebell Solar II,TX,2579.944055533313
2026,2,p61,SolarCycle,401463,Buckthorn Westex,TX,761.0101475927986
2026,2,p61,SolarCycle,401703,East Pecos Solar,TX,1079.5261359810922
2026,2,p61,SolarCycle,405363,Galloway 1 Solar Farm,TX,821.4813523273666
2026,2,p61,SolarCycle,405494,Galloway 2 Solar Farm,TX,4169.988947672645
2026,2,p61,SolarCycle,403210,Greasewood,TX,1016.0954061403718
2026,2,p61,SolarCycle,402304,Midway Solar-TX,TX,703.9965564346626
2026,2,p61,SolarCycle,401868,Pearl Solar,TX,1206.2054836656173
2026,2,p61,SolarCycle,401430,RE Roserock,TX,1127.0702557874079
2026,2,p61,SolarCycle,402848,Rambler,TX,1130.9147474706017
2026,2,p61,SolarCycle,402083,Solaire Holman Solar Project,TX,3650.539310303882
2026,2,p61,SolarCycle,403023,"Taygete Energy Project, LLC",TX,638.926940896025
2026,2,p61,SolarCycle,404647,Taygete II Energy Project,TX,621.4445531094066
2026,2,p61,SolarCycle,403551,Titan Solar Project,TX,1062.7308315606679
2026,2,p62,SolarCycle,403697,CED Crane Solar,TX,655.9207396426743
2026,2,p62,SolarCycle,401525,Castle Gap Solar Hybrid,TX,617.0456288713352
2026,2,p62,SolarCycle,404599,Emerald Grove,TX,1773.2868713172177
2026,2,p62,SolarCycle,403004,Lapetus,TX,1722.9831088192684
2026,2,p62,SolarCycle,403280,Oberon IA,TX,604.8063893745936
2026,2,p62,SolarCycle,403602,Oxy Renewable Energy-Goldsmith,TX,3609.1823737684313
2026,2,p62,SolarCycle,402679,Phoebe Solar,TX,567.3771725074292
2026,2,p62,SolarCycle,403177,Prospero Solar,TX,807.296926404722
2026,2,p62,SolarCycle,404128,Prospero Solar II,TX,642.6389222930953
2026,2,p62,SolarCycle,403070,"Roadrunner, LLC",TX,504.6551456287637
2026,2,p62,SolarCycle,401805,Upton County Solar,TX,652.7666615671224
2026,2,p62,SolarCycle,402995,West of the Pecos Solar,TX,1247.5595561761074
2026,2,p63,OkonRecycling,405599,"BPL Crown Solar, LLC",TX,1822.025841782752
2026,2,p63,OkonRecycling,404966,BPL Files Solar,TX,1354.4703334140252
2026,2,p63,OkonRecycling,403825,Briar Creek Solar 1,TX,3201.6825770221803
2026,2,p63,OkonRecycling,402610,Chisum,TX,70886.37905614055
2026,2,p63,OkonRecycling,403188,Coniglio Solar,TX,2123.775749171104
2026,2,p63,OkonRecycling,406415,Dileo Solar,TX,8238.184655237705
2026,2,p63,OkonRecycling,402655,Eddy II,TX,37437.02234632145
2026,2,p63,OkonRecycling,406221,Eiffel Solar Project,TX,1773.4813424212803
2026,2,p63,OkonRecycling,405540,"Ellis Solar, LLC",TX,2640.1113652551403
2026,2,p63,OkonRecycling,403823,Elm Branch Solar 1,TX,1058.109855612378
2026,2,p63,OkonRecycling,406206,Five Wells Solar Center - Hybrid,TX,1622.7909069287261
2026,2,p63,OkonRecycling,404567,G.S.E. One LLC,TX,5631.724848192922
2026,2,p63,OkonRecycling,406202,Grizzly Ridge Solar,TX,8025.116183954411
2026,2,p63,OkonRecycling,405319,IKEA Grand Prairie Rooftop PV System,TX,27196.02430453218
2026,2,p63,OkonRecycling,403481,Impact Solar 1,TX,2093.3833596289983
2026,2,p63,OkonRecycling,403874,Lily Solar Hybrid,TX,1746.1372694796844
2026,2,p63,OkonRecycling,405794,Noble Solar,TX,1012.8373047329957
2026,2,p63,OkonRecycling,402405,North Gainesville Solar,TX,43186.50908317986
2026,2,p63,OkonRecycling,406416,Pitts Dudik Solar,TX,4726.604623876912
2026,2,p63,OkonRecycling,403189,Rippey Solar,TX,1744.4364355432228
2026,2,p63,OkonRecycling,404630,"Samson Solar Energy III, LLC",TX,1087.758503552183
2026,2,p63,OkonRecycling,402652,Sterling Solar (TX),TX,32149.364032177255
2026,2,p63,OkonRecycling,404812,Sun Valley Solar Project,TX,2219.044094629811
2026,2,p63,OkonRecycling,404388,"TPE Erath Solar, LLC",TX,63103.430202292366
2026,2,p63,OkonRecycling,405361,Toyota HQ Plan,TX,4233.274721599623
2026,2,p63,OkonRecycling,405907,Verizon Hidden Ridge Solar Project,TX,9008.472956266778
2026,2,p63,OkonRecycling,405984,Waco Solar,TX,1046.4944068884545
2026,2,p63,OkonRecycling,402414,Whitewright Solar,TX,8190.8883539727185
2026,2,p64,SolarCycle,402203,Bandera Electric Coop PV,TX,516333.07337426837
2026,2,p64,OkonRecycling,402648,Bovine,TX,40259.686552561005
2026,2,p64,OkonRecycling,402544,PowerFin Kingsbery,TX,125739.64977480036
2026,2,p65,OkonRecycling,404074,"Alexis Solar, LLC",TX,3599738.5231090146
2026,2,p65,OkonRecycling,400081,Blue Wing Solar Energy Generation,TX,305504.8716628954
2026,2,p65,OkonRecycling,403987,Catan Solar,TX,1131654.9940665215
2026,2,p65,OkonRecycling,403091,Commerce Solar,TX,1395832.8968393826
2026,2,p65,SolarCycle,404247,"Corazon Energy, LLC",TX,71346.32213533201
2026,2,p65,SolarCycle,404062,Elara Solar,TX,176695.89045245457
2026,2,p65,OkonRecycling,404362,FELPS 3-Floresville South,TX,10839618.319902373
2026,2,p65,OkonRecycling,404363,FELPS 4-Floresville South,TX,21682687.84115282
2026,2,p65,OkonRecycling,404364,FELPS 5-Floresville South,TX,7229087.174840964
2026,2,p65,OkonRecycling,404878,Vancourt Solar Interconnections,TX,212548.61661820603
2026,2,p66,OkonRecycling,406386,Umbriel Solar,TX,20311.991538697413
2026,2,p67,OkonRecycling,406178,"Cutlass Solar 1, LLC",TX,22660.95444377002
2026,2,p67,OkonRecycling,405564,"Fort Bend Solar, LLC",TX,10167.102016821142
2026,3,p12,ComstockMetals,402144,Battle Mountain Solar Project,NV,4014.1582538908197
2026,3,p12,ComstockMetals,405025,Brady,NV,1491.8807821266496
2026,3,p12,ComstockMetals,405553,Dodge Flat,NV,476.29700551045596
2026,3,p12,ComstockMetals,402609,"EGP Stillwater Solar PV II, LLC",NV,4986.292638110086
2026,3,p12,ComstockMetals,404659,Fish Springs,NV,1159.2036761208196
2026,3,p12,ComstockMetals,401086,Ft. Churchill PV,NV,1334.5674684533471
2026,3,p12,ComstockMetals,405028,Galena 2 Geothermal Power Plant,NV,3371.674376019778
2026,3,p12,ComstockMetals,403107,NVSS-II,NV,10381.102711555553
2026,3,p12,ComstockMetals,400468,"Patua Acquisition Project, LLC",NV,2159.8720948951354
2026,3,p12,ComstockMetals,405021,Steamboat Hills LP,NV,9365.218062928932
2026,3,p12,ComstockMetals,405023,Steamboat II,NV,6644.690607497787
2026,3,p12,ComstockMetals,405024,Steamboat III,NV,2197.4019001929814
2026,3,p12,ComstockMetals,401318,Sunshine Valley Solar,NV,6601.8996423401595
2026,3,p12,ComstockMetals,405576,Tesla Reno GigaFactory,NV,1740.941122201627
2026,3,p12,ComstockMetals,401943,Tungsten Mountain,NV,14842.113643403982
2026,3,p12,ComstockMetals,400035,Western 102 Power Plant,NV,7974.955588952452
